0,0.004,0.0,0.0,0.0
-1,0.008,-0.0006006936333905374,0.07210311709400181,2180.6352329633028
-1,0.012,-0.0011373351520897444,0.07581852613671435,0.1057854605863226
-1,0.016,-0.0016032389950635492,0.07514216836961185,0.11507095266302671
-1,0.02,-0.0020039223413006436,0.07448616468300609,0.11834000308293469
-1,0.024,-0.0023450920233738367,0.07364044262922821,0.12006567691743651
-1,0.028,-0.0026327730900498622,0.07260601672025507,0.12359500771769635
-1,0.032,-0.0028730805652408004,0.07139015205407229,0.13074159406105224
-1,0.036000000000000004,-0.003072016207176311,0.07000552231859536,0.14173155782681288
-1,0.04,-0.0032353033589955366,0.06846916874256309,0.15577768704588132
-1,0.044,-0.0033682645177129217,0.06680118566984786,0.1718114899717721
-1,0.048,-0.003475740862727398,0.06502336435488118,0.18892677596919802
-1,0.052000000000000005,-0.003562049494277234,0.06315795385697187,0.20650976366755247
-1,0.056,-0.003224422827993006,0.03878735348188409,0.15835415335932715
-1,0.06,-0.0029363632413122657,0.04295441714026186,0.13978004388743076
-1,0.064,-0.0027788798417117838,0.04883529107529851,0.11211826707979386
-1,0.068,-0.00267556346742958,0.04977448558758728,0.09661167658556606
-1,0.07200000000000001,-0.0026138586762577787,0.053771795086776736,0.08317723748167512
-1,0.076,-0.002586721751407754,0.061070084089495234,0.07111219395318238
-1,0.08,-0.0025867933898140027,0.07170603694402157,0.061041203069230325
-1,0.084,-0.002600056081660332,0.07984822733986083,0.053962407294428916
-1,0.088,-0.002574814034733636,0.049141430889566906,0.05108484924103969
-1,0.092,-0.0025666518743638,0.047578386709131434,0.05247545758603086
-1,0.096,-0.0025690834821888624,0.04554722270018099,0.05451824618533917
-1,0.1,-0.00257669231959267,0.0430812035359094,0.05673661097601807
-1,0.10400000000000001,-0.002585920588646927,0.040364775848254875,0.057115389883812824
-1,0.108,-0.0025946724891789653,0.03755434716341876,0.057447232614618635
-1,0.112,-0.0026020773786363935,0.034686545223753494,0.05716217681920021
-1,0.116,-0.0026080032021184277,0.03242125983387843,0.05634777269675875
-1,0.12,-0.0026125211881060776,0.030624394472588908,0.05510660414177097
-1,0.124,-0.0026156556638231338,0.029060178864161196,0.05355173124248055
-1,0.128,-0.0026175322310907118,0.027633334158429324,0.05178949159401915
-1,0.132,-0.0026183808283768415,0.026302758885713273,0.0499102983299233
-1,0.136,-0.002618497358491424,0.02504810355873683,0.047985663764953425
-1,0.14,-0.002618553534166257,0.023885122886202544,0.04696302846953462
-1,0.14400000000000002,-0.0026189737122171014,0.022758738271140284,0.0454020765489835
-1,0.148,-0.002619809796330467,0.02166509595323916,0.04364478521925023
-1,0.152,-0.0026210544977836874,0.02061015820978578,0.04184149288675473
-1,0.156,-0.002622718261860892,0.01959683319734962,0.04006068880824401
-1,0.16,-0.0026248367206556543,0.01862500677389991,0.038336811241495086
-1,0.164,-0.00262746074493507,0.01769296775442449,0.036687955731817774
-1,0.168,-0.0026306940577147738,0.01678123958829432,0.03510909924526747
-1,0.17200000000000001,-0.002634613669259744,0.01590467144805027,0.03361780682856202
-1,0.176,-0.0026392611050914533,0.015062300904167554,0.0322166742775662
-1,0.18,-0.002644651567130247,0.014253101309051356,0.030901948013864127
-1,0.184,-0.0026507770209632585,0.013475762979536765,0.02966762056858382
-1,0.188,-0.002657608953787389,0.012728966617019595,0.02850693775926993
-1,0.192,-0.0026651013731515453,0.012011440032137995,0.027413104120884334
-1,0.196,-0.0026731939787605387,0.01132197029394879,0.02637966750622743
-1,0.2,-0.0026818153375184365,0.01065940627896839,0.02540072903597268
-1,0.20400000000000001,-0.0026908859149300593,0.010022658280369263,0.02447103962053295
-1,0.20800000000000002,-0.0027003205503481707,0.009409731810204689,0.023586069631861026
-1,0.212,-0.0027100307656457716,0.00881535866727698,0.022742110241515266
-1,0.216,-0.0027199335838336467,0.008243527781945374,0.02193557958290091
-1,0.22,-0.0027299464615787175,0.007694425648558545,0.021163518316444845
-1,0.224,-0.0027399878807647824,0.007167454018060055,0.02042348501294159
-1,0.228,-0.002749978568812832,0.006661785074110158,0.019713437293469957
-1,0.232,-0.0027598426827174214,0.006176550581548816,0.019031642481197097
-1,0.23600000000000002,-0.002769508757317597,0.005710905086726648,0.018376611374928617
-1,0.24,-0.0027789103835140824,0.005264045196265708,0.017747047627076407
-1,0.244,-0.002787986638260893,0.004835213480291532,0.01714180826978992
-1,0.248,-0.0027966804808923808,0.004423827265454307,0.01655834470688543
