opt_vel,jump_a,objective_value,jump_b,jump_c,jump_d
3.888107548,17.12729127,27.8913117,0,0,0
3.878787401,16.98428857,31.28924128,0,0,0
3.843797373,16.97862497,31.42790253,0,0,0
3.817137594,16.94376234,32.31228796,0,0,0
3.81950404,16.93682872,32.48295351,0,0,0
3.826990868,16.93165726,32.61033403,0,0,0
3.855259633,19.24742464,36.3266073,0,0,0
3.854029008,19.24845497,36.3466993,0,0,0
3.881871151,19.24883555,36.35412036,0,0,0
3.865387469,19.25954604,36.56279508,0,0,0
3.820451683,19.25439505,45.11347169,0,0,0
3.897245997,16.97905559,54.04031069,0,0,0
3.983489009,19.00657948,65.75772551,0,0,0
3.934623701,19.06206548,66.86523018,0,0,0
3.934782903,19.13863411,68.41355695,0,0,0
3.714084324,19.13769456,77.54489019,0,0,0
3.745618422,12.5360271,83.41663475,0,0,0
3.691814931,17.16514068,87.52144539,0,0,0
3.978747146,11.40514049,94.79426556,0,0,0
3.799752839,6.904642056,95.83783696,0,0,0
4.004850068,18.94622968,99.60690949,0,0,0
4.019188896,19.06275741,102.1533658,0,0,0
4.007846048,19.35968672,108.2885219,0,0,0
3.955667083,11.03839665,111.2227607,0,0,0
4.016416331,16.63289681,115.9744544,0,0,0
3.883992363,7.049212964,130.8270832,0,0,0
3.941349846,2.950363468,133.9399636,0,0,0
3.533542316,11.03263622,179.2369178,0,0,0
3.446804346,18.60974506,199.8710946,0,0,0
3.427680454,19.57616479,210.8704171,0,0,0
3.426958777,7.600328724,211.5474056,0,0,0
4.238399052,19.1555602,216.5528614,0,0,0
4.255113516,14.06777796,223.4428636,0,0,0
3.397422908,9.597409607,231.6536702,0,0,0
3.343264808,13.90770845,252.2295128,0,0,0
4.221489335,10.69843532,255.0489459,0,0,0
3.960940024,2.001315068,257.7557417,0,0,0
3.260397117,6.766760778,272.6682773,0,0,0
4.422181897,19.99730469,317.0267814,0,0,0
3.320702547,3.730003165,327.9740096,0,0,0
4.16315839,6.119299134,353.0685943,0,0,0
3.010254787,15.90692574,371.3575226,0,0,0
2.771236059,18.21654794,440.6471545,0,0,0
4.520753326,4.977072434,446.9526241,0,0,0
2.66912251,8.986021741,466.1932682,0,0,0
2.675356597,15.88608987,476.1885995,0,0,0
2.493851104,18.68256421,530.8554866,0,0,0
2.030631474,2.003722168,630.4891104,0,0,0
2.00562002,4.686187647,645.6670298,0,0,0
2.003124536,7.207449668,659.3294033,0,0,0
2.001414327,10.53195266,659.3630832,0,0,0
2.00524509,12.30200584,660.3647477,0,0,0
2.009670696,17.07212173,660.7775491,0,0,0
2.000602653,19.98102533,662.3043785,0,0,0
2.001449955,14.29806202,667.7597098,0,0,0
4.83186283,9.468894798,706.9526402,0,0,0
5.075691723,17.91738418,716.3376226,0,0,0
4.907844488,3.217021814,758.6028021,0,0,0
4.975926831,7.978823094,811.2565694,0,0,0
5.235425506,15.02275198,875.8553295,0,0,0
5.986685731,2.004707208,884.6459013,0,0,0
5.538760124,15.57700642,1169.085695,0,0,0
5.996973927,4.421466648,1221.702395,0,0,0
5.977774645,7.638210837,1222.214781,0,0,0
5.923874385,8.286134762,1227.419492,0,0,0
5.999792914,6.067309889,1272.274522,0,0,0
5.996544527,10.54331553,1337.37688,0,0,0
5.604405209,12.79227641,1360.22192,0,0,0
5.62764278,16.00727225,1429.027386,0,0,0
5.989832217,19.9892566,1437.831286,0,0,0
5.874061129,17.63089201,1462.576419,0,0,0
5.985979772,13.52669335,1489.509644,0,0,0
2.002639625,3.290791445,,,,
